scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.68351531,,167.051892837,1.0,2032,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.715560549,,165.620586268,1.0,2033,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.013465881,,93.037338022,1.0,2033,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,66.337114321,,53.511913357,1.0,2033,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.747518233,,164.193190373,1.0,2034,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,66.654345369,,52.157408683,1.0,2034,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.039092972,,92.341369729,1.0,2034,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.779475917,,162.765794476,1.0,2035,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.064720064,,91.645401432,1.0,2035,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,66.971576423,,50.802904008,1.0,2035,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,7.889842602,,161.820271081,1.0,2036,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.089347,,91.452809207,1.0,2036,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,67.190311835,,50.215717619,1.0,2036,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.000511662,,160.872157214,1.0,2037,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.114041406,,91.259689331,1.0,2037,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,67.409646514,,49.6269225,1.0,2037,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.138668342,,91.067097108,1.0,2038,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.110878347,,159.926633818,1.0,2038,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,67.628381926,,49.03973611,1.0,2038,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.163295278,,90.874504881,1.0,2039,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.221245032,,158.981110427,1.0,2039,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,67.847117326,,48.45254972,1.0,2039,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.187922214,,90.681912656,1.0,2040,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,68.065852738,,47.865363331,1.0,2040,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.331611717,,158.035587032,1.0,2040,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.21196456,,90.330321839,1.0,2041,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,68.276021211,,47.220591279,1.0,2041,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.288858272,,155.346492965,1.0,2041,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,68.48561544,,46.577580894,1.0,2042,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.246221639,,152.664746144,1.0,2042,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.235941217,,89.97969165,1.0,2042,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.203585007,,149.982999321,1.0,2043,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.259917873,,89.629061461,1.0,2043,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,68.695209679,,45.934570508,1.0,2043,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.160948374,,147.3012525,1.0,2044,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,68.904803908,,45.291560123,1.0,2044,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.28389453,,89.278431272,1.0,2044,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,69.114972382,,44.646788071,1.0,2045,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.307936876,,88.926840455,1.0,2045,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.118194929,,144.612158433,1.0,2045,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,69.318872078,,44.060083483,1.0,2046,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.120163977,,141.080388014,1.0,2046,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.331313807,,89.665020419,1.0,2046,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.122133026,,137.548617595,1.0,2047,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.354690738,,90.403200383,1.0,2047,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,69.522771769,,43.473378894,1.0,2047,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.378067669,,91.141380345,1.0,2048,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.124102074,,134.016847176,1.0,2048,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,69.726671463,,42.886674305,1.0,2048,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.126076518,,130.475400675,1.0,2049,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.401508646,,91.88158272,1.0,2049,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,69.931129776,,42.298362306,1.0,2049,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Gas,carbontech,,,5.424885577,,92.619762684,1.0,2050,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Oil&Gas,Oil,carbontech,,,8.128045566,,126.943630256,1.0,2050,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,Global,Coal,Coal,carbontech,,,70.135029472,,41.711657718,1.0,2050,
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,26.683217538,,3.682024131,1.0,2023,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.109971689,,3.933090416,1.0,2023,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.398827989,,2.119941694,1.0,2023,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,26.945241374,,3.302639467,1.0,2024,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.424457949,,2.118562221,1.0,2024,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.951733861,,3.964244761,1.0,2024,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,27.207983088,,2.922215394,1.0,2025,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.450158128,,2.117178968,1.0,2025,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.793062504,,3.995484461,1.0,2025,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.779206703,,4.033473309,1.0,2026,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.470395177,,2.175543562,1.0,2026,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,28.027511211,,2.719625324,1.0,2026,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,28.847039364,,2.517035253,1.0,2027,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.490632227,,2.233908155,1.0,2027,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.765350902,,4.071462157,1.0,2027,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.510869276,,2.292272749,1.0,2028,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.7514951,,4.109451004,1.0,2028,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,29.666567488,,2.314445183,1.0,2028,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.737601338,,4.147543931,1.0,2029,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,30.488340917,,2.111300071,1.0,2029,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.53116177,,2.350797245,1.0,2029,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.551398819,,2.409161839,1.0,2030,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.723745537,,4.185532779,1.0,2030,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,31.30786904,,1.908710001,1.0,2030,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.755205799,,4.22090769,1.0,2031,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.567860837,,2.517205852,1.0,2031,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
