asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910690_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910690_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102695_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.24,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408463_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408463_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408463_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407110_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900856_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900856_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602246_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602246_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602245_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408313_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408313_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000604168_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915931_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401747_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.21,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401747_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.21,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100038_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406600_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.11,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910993_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001109_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001109_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407484_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408462_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408462_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401837_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401837_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001056053_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.32,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000808684_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402142_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402142_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401773_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401773_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804535_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405146_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405146_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405146_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405148_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405148_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405149_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405149_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405372_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405372_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910190_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910190_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102814_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102814_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000832830_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.11,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103185_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103185_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407109_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407109_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916207_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401846_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405112_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906953_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000805286_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.24,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000824500_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000824501_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000824501_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907574_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907574_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200240_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915830_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915830_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915830_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1899999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1899999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1899999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1899999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800942_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1899999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800942_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1899999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906956_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906956_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906956_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000600245_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000600245_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916911_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916912_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916912_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916912_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405578_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.11,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405578_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.11,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922083_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922083_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922084_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200040_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405151_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901040_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901040_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800692_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.24,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800692_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.24,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800692_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.24,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408467_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001205_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001205_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901101_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.18,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908618_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405392_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405392_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405393_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405393_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405394_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405394_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405394_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908928_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908928_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908928_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104309_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2025,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104309_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2026,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
