asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000408463_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Power,OilCap,Atsumi Thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408463_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Power,OilCap,Atsumi Thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408463_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,OilCap,Atsumi Thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407110_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Power,GasCap,Avon power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900856_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,WindCap - Onshore,Awaji wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900856_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,WindCap - Onshore,Awaji wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602246_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Power,HydroCap,Azumi Pumped Storage hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602246_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Power,HydroCap,Azumi Pumped Storage hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602245_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Power,HydroCap,Azumi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408313_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Power,GasCap,Bahodopi Vale Nickel Smelter power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408313_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Power,GasCap,Bahodopi Vale Nickel Smelter power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000604168_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Power,HydroCap,Bakun AC hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Power,HydroCap,Balambano hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Power,HydroCap,Balambano hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Power,HydroCap,Balambano hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602103_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Power,HydroCap,Balambano hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915931_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,WindCap - Offshore,Belwind Offshore Wind Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401747_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.21,Power,GasCap,Birdsboro power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401747_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.21,Power,GasCap,Birdsboro power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000100038_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2699999999999999,Power,CoalCap,Bluewaters power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406600_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.11,Power,GasCap,Bogue power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910993_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,WindCap - Onshore,Boneffe wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001109_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Power,WindCap - Offshore,Borssele III & IV offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001109_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Power,WindCap - Offshore,Borssele III & IV offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407484_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GasCap,Bucksport Generation power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.08,Power,BiomassCap,Buzen bioenergy power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.08,Power,BiomassCap,Buzen bioenergy power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.08,Power,BiomassCap,Buzen bioenergy power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Power,BiomassCap,Buzen bioenergy power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200043_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.08,Power,BiomassCap,Buzen bioenergy power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408462_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.3,Power,OilCap,Buzen power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408462_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Power,OilCap,Buzen power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401837_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,GasCap,CPV St. Charles energy center,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401837_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GasCap,CPV St. Charles energy center,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001056053_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.32,Power,WindCap - Onshore,CalPortland Company Mojave Wind,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000808684_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Power,SolarCap - PV,Calatrava solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402142_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,GasCap,Canal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402142_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Power,GasCap,Canal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401773_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0499999999999999,Power,GasCap,Carroll County Energy power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401773_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Power,GasCap,Carroll County Energy power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804535_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Power,SolarCap - PV,Central 40 solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405146_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,GasCap,Chiba thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405146_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,GasCap,Chiba thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405146_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GasCap,Chiba thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405148_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,GasCap,Chita Daini thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405148_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GasCap,Chita Daini thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405149_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,GasCap,Chita thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405149_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Power,GasCap,Chita thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405372_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.09,Power,GasCap,Chonburi Ng Project power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405372_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.09,Power,GasCap,Chonburi Ng Project power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,WindCap - Onshore,Cimarron II wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Power,WindCap - Onshore,Cimarron II wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,WindCap - Onshore,Cimarron II wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Power,WindCap - Onshore,Cimarron II wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907136_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,WindCap - Onshore,Cimarron II wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910190_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,WindCap - Onshore,Ciney (ENECO) wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910190_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,WindCap - Onshore,Ciney (ENECO) wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102814_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.09,Power,CoalCap,Cirebon power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102814_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.09,Power,CoalCap,Cirebon power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000832830_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.11,Power,SolarCap - PV,Cutlass Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103185_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.04,Power,CoalCap,Davao Therma South power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103185_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.04,Power,CoalCap,Davao Therma South power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407109_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Power,GasCap,Dedisa power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407109_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Power,GasCap,Dedisa power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916207_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.08,Power,WindCap - Offshore,Dieppe-Le Treport wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000401846_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Power,GasCap,Dighton power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405112_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Power,GasCap,Dry Creek GT power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906953_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0999999999999999,Power,WindCap - Onshore,East Lake St. Clair wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Power,GasCap,EcoElectrica power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.04,Power,GasCap,EcoElectrica power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.04,Power,GasCap,EcoElectrica power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000402537_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Power,GasCap,EcoElectrica power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000805286_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.24,Power,SolarCap - PV,Eiffel Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000824500_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Power,SolarCap - CSP,El Carpio 1 Thermosolar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000824501_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Power,SolarCap - CSP,El Carpio 2 Thermosolar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000824501_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Power,SolarCap - CSP,El Carpio 2 Thermosolar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907574_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Power,WindCap - Onshore,El Sauz wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907574_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,WindCap - Onshore,El Sauz wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200240_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,BiomassCap,Eneco Bio Golden Raand power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915830_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Power,WindCap - Offshore,Eneco Luchterduinen wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915830_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Power,WindCap - Offshore,Eneco Luchterduinen wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000915830_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Power,WindCap - Offshore,Eneco Luchterduinen wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1899999999999999,Power,SolarCap - PV,Energy Seed Hibiki Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1899999999999999,Power,SolarCap - PV,Energy Seed Hibiki Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1899999999999999,Power,SolarCap - PV,Energy Seed Hibiki Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800941_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1899999999999999,Power,SolarCap - PV,Energy Seed Hibiki Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800942_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1899999999999999,Power,SolarCap - PV,Energy Seed Kitakyushu Solar Power Plan,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800942_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1899999999999999,Power,SolarCap - PV,Energy Seed Kitakyushu Solar Power Plan,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906956_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0999999999999999,Power,WindCap - Onshore,Erieau wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906956_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0999999999999999,Power,WindCap - Onshore,Erieau wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906956_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0999999999999999,Power,WindCap - Onshore,Erieau wind farm,Asahi Mutual Life Insurance Co
